"TIME","PWM","y6"
2.412545118,9.21311e-006,1.5685
2.442459883,6.7904e-006,1.37935
2.474122285,4.8976e-006,1.19696
2.519268012,3.03683e-006,0.968093
2.553187375,2.11592e-006,0.81941
2.553187385,4.99002,0.81941
2.553197605,4.99002,0.819365
2.553228325,4.99003,0.819239
2.553630107,4.99007,0.817598
2.553838827,4.99009,0.81675
2.556275876,4.99032,0.806856
2.561189701,4.99079,0.787209
2.562933099,4.99093,0.780338
2.565257629,4.99113,0.771248
2.57135952,4.99164,0.747806
2.575427448,4.99198,0.7325
2.580076508,4.99237,0.715324
2.589374628,4.99297,0.681977
2.608144237,4.99418,0.618722
2.609762343,4.99428,0.613523
2.615310136,4.99464,0.596004
2.622707193,4.99498,0.573393
2.637501308,4.99568,0.530833
2.641199837,4.99585,0.520759
2.64316468,4.99594,0.515509
2.643626996,4.99596,0.514273
2.646400892,4.99604,0.506984
2.650099421,4.99616,0.497478
2.657496478,4.99639,0.479223
2.672290593,4.99686,0.44596
2.675989121,4.99697,0.438485
2.683386179,4.9972,0.424273
2.685235443,4.99726,0.420923
2.688933972,4.99738,0.414419
2.696331029,4.99761,0.402378
2.711125143,4.99793,0.382582
2.712598776,4.99796,0.380929
2.715372672,4.99802,0.377979
2.719071201,4.9981,0.374392
2.726468258,4.99822,0.368451
2.728317523,4.99826,0.367278
2.732016051,4.99832,0.365191
2.734789948,4.99837,0.363904
2.73687037,4.9984,0.363091
2.739644266,4.99845,0.362219
2.743342795,4.9985,0.361453
2.746116692,4.99854,0.361207
2.74981522,4.9986,0.361264
2.751375537,4.99862,0.361442
2.752762485,4.99864,0.361658
2.755420803,4.99867,0.362265
2.756807751,4.99869,0.36268
2.758657015,4.99871,0.36334
2.762355544,4.99876,0.365031
2.769752601,4.99885,0.369923
2.784546716,4.99899,0.385921
2.814134945,4.99926,0.443574
2.816099788,4.99927,0.448635
2.817486736,4.99929,0.452288
2.819336,4.9993,0.457279
2.823034529,4.99932,0.467673
2.830431586,4.99937,0.490111
2.845225701,4.99945,0.541524
2.84892423,4.99947,0.556003
2.856321287,4.99951,0.586236
2.858170551,4.99952,0.594138
2.86186908,4.99954,0.610256
2.863097107,4.99955,0.615731
2.86363166,4.99955,0.618114
2.865018608,4.99956,0.624365
2.866867872,4.99957,0.632814
2.870566401,4.99958,0.650096
2.877963458,4.99961,0.686172
2.892916494,4.99966,0.765035
2.894650179,4.99967,0.774689
2.896499443,4.99968,0.7851
2.900197972,4.99969,0.806264
2.907595029,4.9997,0.849928
2.922389144,4.99974,0.942318
2.951977373,4.99981,1.14483
2.961223694,4.99983,1.21336
2.966251382,4.99984,1.25109
2.96648254,4.99984,1.25282
2.970585595,4.99985,1.28397
2.973359491,4.99985,1.30521
2.97705802,4.99986,1.33376
2.97760702,4.99986,1.338
2.980843233,4.99986,1.36321
2.984541762,4.99986,1.39223
2.991938819,4.99987,1.45091
3.006732933,4.99988,1.57047
3.036321162,4.99991,1.81575
3.062210863,4.99994,2.03513
3.064984759,4.99994,2.05863
3.070344736,4.99994,2.10412
3.071731685,4.99994,2.1159
3.07699053,4.99995,2.16048
3.078839794,4.99995,2.17616
3.08993538,4.99995,2.26996
3.104729495,4.99996,2.3941
3.134317724,4.99997,2.63736
3.177187437,4.99998,2.97273
3.177187447,0.009961,2.97273
3.177197097,0.00996003,2.97281
3.17722586,0.00995714,2.97302
3.177841663,0.00989624,2.97769
3.178203281,0.00986048,2.98042
3.179586262,0.00972532,2.99085
3.181063814,0.00958295,3.00198
3.183260168,0.00937516,3.01854
3.187652877,0.00897291,3.05134
3.196438294,0.00821874,3.11604
3.214009128,0.00689044,3.24171
3.218401837,0.00660105,3.27186
3.227187254,0.0060512,3.33216
3.228440934,0.00597601,3.34077
3.228442543,0.00597592,3.34078
3.228448173,0.00597558,3.34082
3.228448978,0.00597553,3.34082
3.228996994,0.00594294,3.34452
3.23064426,0.00584604,3.35558
3.232840614,0.00571928,3.37032
3.237233322,0.00547389,3.39948
3.246018739,0.00501381,3.45668
3.263589574,0.00420349,3.56632
3.298731242,0.00293716,3.76319
3.306560467,0.00272429,3.80183
3.308517773,0.0026721,3.81149
3.312432386,0.00257009,3.83022
3.314749041,0.0025115,3.8413
3.314779624,0.00251073,3.84144
3.314789465,0.00251048,3.84149
3.314791376,0.00251043,3.8415
3.315766207,0.00248613,3.84605
3.31674486,0.00246219,3.85061
3.318702166,0.00241433,3.8595
3.322616778,0.00232181,3.87728
3.330446003,0.00214712,3.91075
3.33240331,0.00210598,3.91912
3.336317922,0.00202559,3.93491
3.344147147,0.00187345,3.9649
3.359805597,0.00160157,4.01792
3.385187375,0.0012392,4.08253
3.385187385,4.99126,4.08253
3.385193888,4.99126,4.08254
3.385210173,4.99126,4.08257
3.387967642,4.9915,4.08799
3.390746825,4.99173,4.09311
3.396305189,4.99216,4.1023
3.401168758,4.99254,4.1091
3.403828522,4.99274,4.1124
3.403865161,4.99274,4.11245
3.403875848,4.99275,4.11246
3.40421239,4.99277,4.11285
3.406644174,4.99293,4.11555
3.414981721,4.9935,4.12272
3.416371312,4.9936,4.12348
3.419150494,4.99376,4.125
3.424708858,4.99408,4.12685
3.436585519,4.99476,4.12596
3.437627713,4.99482,4.12554
3.439017304,4.99488,4.12497
3.44735485,4.99527,4.11946
3.459616906,4.99584,4.10553
3.459703755,4.99585,4.10543
3.463677117,4.99601,4.09942
3.464024515,4.99602,4.09889
3.468888084,4.99617,4.09055
3.474446448,4.99635,4.07978
3.485563177,4.99671,4.05445
3.50849143,4.99744,3.98797
3.510315268,4.9975,3.98186
3.510817367,4.99751,3.98017
3.510826866,4.99751,3.98014
3.511172907,4.99752,3.97897
3.513604691,4.99758,3.97052
3.516383873,4.99764,3.96086
3.521942237,4.99775,3.94069
3.533058966,4.99798,3.89803
3.542786104,4.99817,3.85824
3.54808392,4.99828,3.83586
3.549299812,4.9983,3.83072
3.559026949,4.99843,3.78852
3.5979355,4.99896,3.6143
3.611831411,4.99909,3.55277
3.620603204,4.99917,3.51496
3.621645398,4.99917,3.51047
3.625814171,4.9992,3.49287
3.631372535,4.99924,3.46984
3.642489264,4.99931,3.42547
3.664722721,4.99945,3.34492
3.672104924,4.9995,3.32122
3.673320816,4.99951,3.31732
3.680616169,4.99954,3.29514
3.684784943,4.99956,3.28314
3.690343307,4.99958,3.26794
3.701460036,4.99961,3.24037
3.723693493,4.99968,3.19696
3.768160408,4.99981,3.15761
3.83053836,4.99991,3.19999
3.83315468,4.99991,3.20424
3.841019,4.99992,3.21808
3.85150476,4.99992,3.23885
3.87247628,4.99993,3.28758
3.91441932,4.99995,3.40788
3.92490508,4.99995,3.44301
3.9458766,4.99996,3.51573
3.98781964,4.99998,3.66885
3.9983054,4.99998,3.70857
4.01927692,4.99998,3.78808
4.06515212,4.99999,3.95914
4.08088076,4.99999,4.01638
4.10185228,4.99999,4.09057
4.14379532,4.99999,4.23003
4.15428108,5,4.26252
4.1752526,5,4.32533
4.217187437,5,4.4403
4.217187447,0.00997811,4.4403
4.217197667,0.00997709,4.44033
4.217228387,0.00997403,4.4404
4.217621049,0.00993505,4.44141
4.217793496,0.00991794,4.44185
4.218964178,0.00980273,4.44483
4.221363875,0.00957075,4.45092
4.224255144,0.00929849,4.45827
4.228120374,0.00894652,4.46778
4.231019297,0.00869211,4.47492
4.234884527,0.00836338,4.48444
4.235850834,0.0082841,4.48682
4.23778345,0.00812555,4.49137
4.24164868,0.00781825,4.50047
4.24937914,0.00723738,4.51868
4.264840061,0.0061988,4.55303
4.266289522,0.00610986,4.55625
4.267014253,0.00606616,4.55786
4.268510425,0.00597595,4.56105
4.268511133,0.00597591,4.56106
4.268572235,0.00597226,4.56119
4.268753418,0.00596151,4.56157
4.269478149,0.00591851,4.56309
4.272377071,0.00574973,4.56916
4.276242301,0.0055321,4.57726
4.283972762,0.00512095,4.5929
4.299433683,0.00438597,4.62233
4.330355524,0.00320462,4.67195
4.337876817,0.00298087,4.68157
4.352919402,0.00257034,4.69797
4.354564684,0.00252854,4.69977
4.355600331,0.00250256,4.7009
4.355645549,0.00250142,4.70094
4.355658862,0.00250109,4.70095
4.355769037,0.00249834,4.70105
4.356591678,0.00247791,4.7018
4.359412163,0.00240913,4.70435
4.363172809,0.00232037,4.70715
4.370694102,0.00215242,4.71274
4.372574425,0.00211277,4.71367
4.376335071,0.00203522,4.71555
4.379155556,0.00197889,4.71696
4.379625637,0.00196968,4.71719
4.380565798,0.00195127,4.71749
4.382916202,0.00190606,4.71824
4.385736687,0.00185319,4.71915
4.389497333,0.00178492,4.71948
4.397018625,0.00165573,4.72014
4.41206121,0.00142411,4.71568
4.44214638,0.0010497,4.68471
4.444966865,0.00102065,4.68019
4.446316511,0.001007,4.67803
4.446319265,0.00100698,4.67803
4.446553847,0.00100463,4.67763
4.446788887,0.00100227,4.67723
4.448199129,0.000988261,4.67477
4.450079453,0.000969887,4.6715
4.453840099,0.000934153,4.66446
4.461361391,0.000866538,4.64881
4.476403976,0.000745312,4.61116
4.506489146,0.000549363,4.51028
4.514010439,0.000511006,4.47868
4.529053024,0.00044063,4.41051
4.533753831,0.000420743,4.38724
4.536104235,0.000411007,4.37561
4.538278359,0.000402197,4.36485
4.538410569,0.000401661,4.36418
4.538446835,0.000401516,4.36399
4.538461525,0.000401457,4.36392
4.538722273,0.000400415,4.36259
4.539133594,0.000398773,4.36047
4.540543836,0.0003932,4.35319
4.542424159,0.00038589,4.34348
4.546184805,0.000371672,4.32358
4.553706098,0.00034477,4.28234
4.568748683,0.000296538,4.19434
4.598833853,0.000218575,3.99851
4.606355145,0.000203314,3.94487
4.62139773,0.000175314,3.83456
4.626098538,0.000167401,3.79894
4.628448942,0.000163528,3.78114
4.630094225,0.000160867,3.76867
4.631171417,0.000159147,3.76042
4.63211066,0.000157662,3.75321
4.633050822,0.000156191,3.74599
4.633187438,0.000155977,3.74493
4.633187447,4.99018,3.74493
4.633193837,4.99018,3.74488
4.633208445,4.99018,3.74477
4.635622137,4.99041,3.72612
4.638054834,4.99064,3.70722
4.642920229,4.99103,3.66911
4.652651017,4.9918,3.59175
4.672112595,4.99335,3.43332
4.698419934,4.9948,3.21411
4.711129315,4.99551,3.10663
4.71218981,4.99555,3.09766
4.724252951,4.99605,2.99574
4.726373943,4.99614,2.97789
4.730615927,4.99627,2.9422
4.739099894,4.99654,2.87125
4.756067829,4.99707,2.7318
4.7634913,4.99731,2.67213
4.768801029,4.99747,2.62996
4.769062011,4.99748,2.62789
4.77303887,4.99758,2.59666
4.777280854,4.99768,2.56373
4.785764821,4.99782,2.49915
4.802732756,4.99811,2.37597
4.80697474,4.99819,2.34676
4.815458707,4.99833,2.28984
4.821821682,4.99844,2.24878
4.83030565,4.99859,2.19629
4.8411875,4.99877,2.13318
4.84118751,0.00875223,2.13318
4.841194011,0.00875164,2.13314
4.841210283,0.00875018,2.13305
4.841882866,0.00869164,2.12932
4.842577146,0.00863203,2.12546
4.843965706,0.00851283,2.11794
4.846742825,0.0082801,2.1029
4.847437104,0.00822343,2.09914
4.848825664,0.0081101,2.09182
4.851602783,0.00788851,2.07749
4.852608946,0.00780995,2.0723
4.852869301,0.00778963,2.07099
4.853910721,0.00770908,2.06577
4.85529928,0.00760299,2.0588
4.858076399,0.00739513,2.04521
4.863630637,0.00699616,2.0191
4.874739113,0.00626055,1.97131
4.878731221,0.00601845,1.95583
4.879443299,0.00597584,1.95307
4.879443934,0.0059758,1.95307
4.879530041,0.00597068,1.95274
4.880137536,0.00593458,1.95047
4.882220375,0.00581249,1.94269
4.884997494,0.00565358,1.9327
4.890551732,0.00534857,1.91386
4.901660208,0.00478619,1.88082
4.904437327,0.00465712,1.87372
4.909991565,0.00440728,1.86043
4.911380125,0.00434704,1.85744
4.914157244,0.00422853,1.85145
4.919885051,0.00399374,1.84052
4.920720357,0.0039606,1.83893
4.920736629,0.00395995,1.8389
4.920737408,0.00395992,1.8389
4.920738425,0.00395988,1.8389
4.921431348,0.00393259,1.8377
4.923514188,0.00385169,1.83422
4.926291307,0.00374639,1.82992
4.931845544,0.00354427,1.82241
4.94295402,0.00317161,1.81166
4.965170972,0.00253609,1.80577
5.009604876,0.00160154,1.8414
5.049187375,0.00105235,1.90655
5.049187385,4.99107,1.90655
5.049193874,4.99107,1.90656
5.049210091,4.99107,1.90659
5.054723865,4.99155,1.91793
5.071330054,4.99269,1.95238
5.09347164,4.9942,1.99643
5.098942547,4.99457,2.00671
5.099872353,4.99462,2.00846
5.107310795,4.99497,2.02195
5.11793714,4.99548,2.03987
5.125375582,4.99583,2.05138
5.129626121,4.99597,2.05758
5.138127197,4.99626,2.06905
5.15512935,4.99684,2.08829
5.159379889,4.99698,2.09218
5.167880965,4.99727,2.09923
5.185414436,4.99766,2.11047
5.193915512,4.99784,2.11436
5.20029132,4.99799,2.1167
5.211448983,4.99823,2.11976
5.212511617,4.99825,2.12005
5.221145523,4.99839,2.12169
5.22167684,4.9984,2.12179
5.229115282,4.9985,2.12285
5.254618512,4.99885,2.12593
5.288622818,4.99916,2.1352
5.299249164,4.99925,2.14043
5.305824216,4.99931,2.14417
5.308430991,4.99933,2.14582
5.312615115,4.99935,2.14868
5.316865653,4.99937,2.15188
5.32536673,4.99941,2.15923
5.342368883,4.99949,2.17805
5.376373189,4.99965,2.23395
5.384874266,4.99969,2.25271
5.386999535,4.9997,2.2574
5.393109684,4.99971,2.27161
5.394620617,4.99972,2.27526
5.395484008,4.99972,2.27735
5.399203229,4.99973,2.28659
5.403453767,4.99974,2.29754
5.411954844,4.99976,2.32069
5.428956997,4.9998,2.37181
5.462961303,4.99986,2.49193
5.4651875,4.99986,2.50063
5.46518751,0.00984175,2.50063
5.465191419,0.00984137,2.50065
5.465207993,0.00983974,2.50071
5.466401312,0.00972325,2.50542
5.467613572,0.00960632,2.51021
5.470038093,0.00937665,2.51988
5.474820932,0.00893944,2.53932
5.475690539,0.00886265,2.54285
5.476850015,0.00876025,2.54769
5.479748705,0.00851059,2.55979
5.481922722,0.0083281,2.56886
5.482466226,0.00828317,2.57113
5.482973497,0.00824124,2.57329
5.484712711,0.00809942,2.58071
5.487031663,0.00791411,2.5906
5.491669567,0.00755602,2.61073
5.500945375,0.00688701,2.65213
5.503264327,0.00673123,2.66248
5.507902231,0.00642809,2.68389
5.509061707,0.00635455,2.68925
5.511960397,0.00617378,2.70263
5.51398948,0.00605014,2.712
5.515230765,0.00597567,2.71782
5.51580937,0.00594127,2.72054
5.517548584,0.00583903,2.72873
5.519867536,0.00570543,2.73976
5.52450544,0.00544728,2.76182
5.533781248,0.00496498,2.80664
5.552332864,0.00412131,2.89784
5.589436096,0.00281988,3.07928
5.597427167,0.00261119,3.11756
5.597912274,0.00259858,3.11987
5.599370445,0.00256104,3.12684
5.601314672,0.00251182,3.13604
5.605203126,0.00241619,3.15443
5.612980034,0.00223558,3.19049
5.628533851,0.00191292,3.25939
5.659641484,0.00139496,3.37973
5.667418392,0.00129449,3.40484
5.669362619,0.00126985,3.41111
5.673251073,0.00122169,3.42294
5.676167414,0.00118674,3.43182
5.676653471,0.00118104,3.4333
5.677625584,0.00116962,3.43609
5.679588086,0.00114695,3.44174
5.679589035,0.00114693,3.44174
5.68055925,0.00113588,3.44445
5.681531364,0.00112492,3.44716
5.683475591,0.0011033,3.45231
5.687364045,0.00106129,3.46262
5.695140953,0.000981959,3.48124
5.71069477,0.000840236,3.51132
5.714583224,0.000808847,3.51702
5.722360132,0.000748863,3.52688
5.737913949,0.00064116,3.53893
5.738400005,0.00063808,3.53931
5.739615147,0.000630381,3.53977
5.741073318,0.000621276,3.54033
5.743017545,0.000609338,3.54071
5.746905999,0.000586139,3.54147
5.754682907,0.000542325,3.54067
5.757113191,0.000529434,3.53972
5.75881439,0.000520529,3.53905
5.75992736,0.00051478,3.53851
5.760412467,0.000512294,3.53825
5.761870638,0.000504893,3.53744
5.763814865,0.00049519,3.53604
5.767703319,0.000476337,3.53322
5.775480227,0.00044073,3.52527
5.791034044,0.000377121,3.50151
5.822141677,0.000275007,3.42413
5.829918585,0.0002552,3.39743
5.831862812,0.000250343,3.39076
5.835751266,0.000240849,3.37667
5.837817008,0.000235947,3.36919
5.838371416,0.000234645,3.36718
5.838409627,0.000234555,3.36704
5.838409909,0.000234555,3.36704
5.83842486,0.00023452,3.36698
5.838895728,0.000233423,3.36522
5.839381785,0.000232291,3.36337
5.842298125,0.000225627,3.35226
5.846186579,0.000217037,3.33694
5.853963488,0.000200813,3.30477
5.869517304,0.00017183,3.2346
5.881187437,0.000152845,3.17717
5.881187447,4.99017,3.17717
5.881193732,4.99017,3.17714
5.88121098,4.99018,3.17705
5.884499478,4.99048,3.16014
5.889650693,4.99097,3.13306
5.895537795,4.9914,3.1013
5.907312,4.99225,3.03533
5.93086041,4.99396,2.89519
5.935561953,4.9943,2.86583
5.937187847,4.99439,2.85568
5.940819009,4.99459,2.8328
5.951224729,4.99509,2.76634
5.967253331,4.99585,2.66205
5.967470117,4.99585,2.66064
5.977008693,4.9962,2.59781
5.997820133,4.99694,2.46081
6.02708622,4.99767,2.27434
6.033156223,4.99783,2.23689
6.04009337,4.998,2.19497
6.053967663,4.99823,2.1145
6.057436236,4.99829,2.09528
6.066107669,4.99843,2.0485
6.070443386,4.99851,2.02593
6.077163746,4.99862,1.99215
6.077732809,4.99863,1.98929
6.08109299,4.99867,1.97299
6.084561563,4.99872,1.95658
6.0891875,4.99877,1.93539
6.08918751,0.00875422,1.93539
6.089194011,0.00875365,1.93536
6.089210283,0.00875223,1.93528
6.08988288,0.00869368,1.93228
6.090577174,0.00863406,1.92917
6.091965762,0.00851482,1.92311
6.094742937,0.00828203,1.91098
6.100362377,0.00783012,1.88755
6.100622737,0.0078099,1.88647
6.101664177,0.00772905,1.88229
6.103052765,0.00762267,1.87673
6.10582994,0.00741427,1.86591
6.11138429,0.00701426,1.84522
6.12249299,0.00627673,1.80781
6.125964459,0.00606543,1.79747
6.127454749,0.005976,1.79303
6.127455766,0.00597594,1.79303
6.127470005,0.00597509,1.79299
6.12750255,0.00597315,1.79289
6.128847744,0.00589349,1.78903
6.130236331,0.00581238,1.78521
6.133013506,0.00565348,1.77757
6.138567856,0.00534846,1.76352
6.149676556,0.00478609,1.73967
6.152453731,0.00465701,1.73477
6.158008081,0.00440717,1.72582
6.159396669,0.00434693,1.72388
6.162173844,0.00422842,1.72001
6.167901767,0.00399364,1.71333
6.16873709,0.00396049,1.71236
6.168753362,0.00395985,1.71234
6.168775313,0.00395898,1.71232
6.16877633,0.00395894,1.71231
6.168833284,0.00395669,1.71226
6.168865829,0.00395541,1.71222
6.169592668,0.00392682,1.71151
6.170286961,0.00389989,1.71082
6.171675549,0.00384603,1.70963
6.174452724,0.00374088,1.70724
6.180007074,0.00353906,1.70365
6.191115774,0.00316694,1.70041
6.213333174,0.00253234,1.7083
6.257767974,0.00159916,1.76713
6.310640386,0.0009004,1.87518
6.317933736,0.000839308,1.89275
6.332520437,0.00072694,1.92701
6.336167113,0.000701413,1.93518
6.343460463,0.000652495,1.95151
6.358047164,0.00056409,1.9818
6.387220567,0.000419996,2.03065
6.394513917,0.0003915,2.03963
6.409100618,0.000339085,2.05436
