"TIME","PWM","y6"
3.411968244,2.80194e-005,2.37893
3.445188,1.99345e-005,2.11155
3.44518801,4.99004,2.11155
3.44519823,4.99004,2.11147
3.445227276,4.99004,2.11124
3.445866293,4.99011,2.10623
3.44681219,4.9902,2.09883
3.449334945,4.99044,2.07911
3.45175149,4.99067,2.06032
3.456584581,4.99106,2.02301
3.466250764,4.99183,1.9495
3.48432209,4.99327,1.81621
3.505769566,4.99449,1.66558
3.512011142,4.99485,1.6235
3.515037361,4.99502,1.60329
3.519072319,4.99525,1.57664
3.527142236,4.99559,1.52437
3.530672825,4.99573,1.50199
3.536725262,4.99599,1.4642
3.544795179,4.99632,1.41515
3.560935012,4.99677,1.32203
3.593214679,4.99766,1.15898
3.602482474,4.99791,1.11928
3.606013063,4.99801,1.10453
3.609039282,4.99806,1.09225
3.61307424,4.99813,1.07639
3.621144157,4.99827,1.04656
3.63728399,4.99854,0.994759
3.638797099,4.99856,0.990453
3.641476564,4.99861,0.983084
3.641917888,4.99861,0.98187
3.643430997,4.99863,0.977854
3.646520262,4.99867,0.96997
3.648285556,4.99869,0.965648
3.650303035,4.99872,0.960876
3.654337994,4.99876,0.951876
3.662407911,4.99885,0.936079
3.67861079,4.99904,0.913456
3.679493437,4.99905,0.912594
3.680502177,4.99905,0.911608
3.682519656,4.99907,0.909825
3.686554615,4.9991,0.906841
3.690085203,4.99913,0.904918
3.693111422,4.99915,0.903712
3.69714638,4.99918,0.902782
3.705216297,4.99925,0.903277
3.72135613,4.99937,0.91369
3.725391089,4.99939,0.918645
3.733461006,4.99944,0.930418
3.735478485,4.99945,0.933864
3.739513443,4.99947,0.941218
3.742539662,4.99949,0.947222
3.74657462,4.99951,0.95585
3.748024683,4.99952,0.959172
3.748781238,4.99952,0.960905
3.752311827,4.99954,0.969427
3.753188063,4.99954,0.971633
3.753188072,0.00952257,0.971633
3.753194543,0.00952195,0.97165
3.753210667,0.00952042,0.971691
3.754027652,0.00944311,0.973776
3.756091614,0.00925058,0.979181
3.758843563,0.00899995,0.986687
3.764347461,0.00851868,1.00272
3.775398255,0.00762742,1.03893
3.775484254,0.00762092,1.03921
3.776688232,0.00752986,1.04348
3.778064206,0.00742716,1.04851
3.780816155,0.00722593,1.05858
3.786320053,0.00683953,1.07982
3.797327848,0.00612657,1.126
3.797671842,0.00610567,1.12745
3.798359829,0.00606386,1.13052
3.799825161,0.00597585,1.13706
3.799825245,0.00597585,1.13706
3.799997074,0.00596562,1.13783
3.800169071,0.00595538,1.13862
3.801201052,0.00589435,1.14332
3.802577026,0.00581396,1.1496
3.805328975,0.00565644,1.16241
3.810832873,0.00535396,1.18887
3.821840669,0.00479587,1.24487
3.84385626,0.00384279,1.36749
3.849360158,0.0036427,1.40059
3.860367954,0.00326727,1.46822
3.863883138,0.00315581,1.4903
3.865087116,0.00311819,1.49787
3.865490233,0.0031056,1.50041
3.866092222,0.00308706,1.50421
3.86678021,0.00306587,1.50859
3.868500178,0.00301371,1.51952
3.870622927,0.00295056,1.53302
3.87062763,0.00295042,1.53305
3.870798955,0.00294539,1.53414
3.871314946,0.00293025,1.53745
3.873378907,0.00287051,1.55067
3.876130856,0.00279274,1.56848
3.881806751,0.00263887,1.60522
3.882752733,0.00261408,1.61135
3.884816695,0.00256078,1.62484
3.887568644,0.0024914,1.64282
3.893072542,0.00235817,1.679
3.904080337,0.00211236,1.75136
3.926095929,0.00169257,1.89439
3.932279751,0.0015936,1.93377
3.932458131,0.00159076,1.9349
3.933124619,0.00158022,1.93913
3.93518858,0.001548,1.9522
3.937940529,0.00150606,1.96939
3.943444427,0.00142552,2.00377
3.954452223,0.00127693,2.07044
3.957204172,0.00124279,2.08647
3.962708069,0.00117671,2.11853
3.964084044,0.00116077,2.12634
3.967010005,0.00112744,2.14294
3.968299981,0.00111302,2.15015
3.969675956,0.00109784,2.15784
3.972427905,0.0010681,2.17301
3.977931802,0.00101098,2.20267
3.988939598,0.000905596,2.25908
3.991691547,0.000881389,2.27222
3.997195445,0.00083452,2.2985
4.008203241,0.000747738,2.34738
4.030218832,0.000599305,2.43082
4.074250014,0.000380292,2.53625
4.126686987,0.000215411,2.55566
4.177604729,0.00012128,2.4743
4.224431337,7.08534e-005,2.32752
4.26883266,4.25253e-005,2.14111
4.31695391,2.43331e-005,1.90702
4.36098231,1.46081e-005,1.67906
4.407383966,8.52379e-006,1.43895
4.444783513,5.5725e-006,1.25272
4.483281865,3.62586e-006,1.07307
4.526828853,2.22947e-006,0.888674
4.572828598,1.32661e-006,0.717776
4.620354631,7.70151e-007,0.567373
4.667495047,4.46496e-007,0.443327
4.713969026,2.60086e-007,0.343455
4.759436781,1.53262e-007,0.264786
4.80435307,9.10248e-008,0.202957
4.848912944,5.44018e-008,0.154721
4.893521877,3.25659e-008,0.117188
4.938266101,1.95071e-008,0.0882776
4.983272714,1.16799e-008,0.0662154
4.985188062,1.14596e-008,0.0654296
4.985188072,4.99002,0.0654296
4.985198292,4.99002,0.0654254
4.985229012,4.99002,0.0654129
4.985636131,4.99006,0.0652474
4.985810091,4.99008,0.0651771
4.986993083,4.99019,0.064699
4.989406828,4.99042,0.0637352
4.993532911,4.99082,0.0621215
4.995088799,4.99095,0.0615245
4.997163316,4.99112,0.0607372
5.002042619,4.99152,0.0589264
5.006424233,4.99188,0.0573485
5.012266385,4.99236,0.0553129
5.015798366,4.99265,0.054123
5.020507674,4.99295,0.0525782
5.029926291,4.99355,0.0496461
5.031707718,4.99366,0.0491194
5.035270574,4.99389,0.0480857
5.042591128,4.99436,0.046068
5.044149877,4.99446,0.0456573
5.045931305,4.99454,0.0451971
5.04949416,4.99471,0.0443076
5.056619871,4.99505,0.0426654
5.070871292,4.99573,0.0400696
5.072207362,4.9958,0.0398752
5.074378477,4.9959,0.0395799
5.074823834,4.99592,0.0395242
5.075937226,4.99596,0.0393848
5.077161958,4.99601,0.0392421
5.078052672,4.99605,0.039144
5.080279456,4.99613,0.0389222
5.08117017,4.99617,0.038843
5.082951598,4.99624,0.0387006
5.086514453,4.99634,0.0384851
5.093640164,4.99655,0.0383631
5.107891585,4.99697,0.0396184
5.11145444,4.99707,0.0403383
5.118580151,4.99728,0.0421801
5.132831572,4.9977,0.0480602
5.133666616,4.99773,0.0484965
5.13455733,4.99775,0.048975
5.136338757,4.99778,0.0499732
5.139901613,4.99785,0.0521398
5.147027323,4.99798,0.0571935
5.161278744,4.99823,0.0704936
5.164841599,4.9983,0.0746519
5.17196731,4.99842,0.0837173
5.173748738,4.99846,0.0861894
5.177311593,4.99852,0.0913307
5.178202307,4.99854,0.0926699
5.179983734,4.99857,0.0953986
5.180429091,4.99858,0.0960988
5.181319805,4.99859,0.0974992
5.183101233,4.99861,0.10037
5.186775427,4.99866,0.106565
5.187582637,4.99867,0.107976
5.188918707,4.99869,0.11035
5.190700135,4.99871,0.113595
5.19426299,4.99874,0.120359
5.201388701,4.99881,0.135008
5.215640122,4.99896,0.168991
5.244142964,4.99925,0.25678
5.245813053,4.99926,0.262766
5.246035731,4.99926,0.263564
5.247371802,4.99927,0.268416
5.249153229,4.99928,0.27498
5.252716085,4.9993,0.288438
5.259841795,4.99935,0.316667
5.274093216,4.99943,0.378379
5.277656072,4.99945,0.395118
5.284781782,4.9995,0.429634
5.287008567,4.99951,0.440797
5.28789928,4.99951,0.445262
5.289680708,4.99952,0.454308
5.293188125,4.99954,0.472426
5.293188135,0.00951987,0.472426
5.293194605,0.0095192,0.47246
5.293210731,0.00951753,0.472544
5.293877273,0.00945443,0.476034
5.295618882,0.00929155,0.485224
5.296822957,0.00918056,0.491636
5.298199042,0.00905534,0.499022
5.300951214,0.00880998,0.513982
5.306455557,0.00833883,0.544643
5.307831643,0.00822586,0.552541
5.310583814,0.00800438,0.568336
5.311271857,0.00794901,0.572352
5.312991964,0.0078139,0.582391
5.314058968,0.00773117,0.588672
5.315091033,0.00765195,0.594802
5.316467119,0.00754758,0.602975
5.31921929,0.00734307,0.619541
5.324723633,0.00695037,0.653367
5.335732319,0.00622581,0.723682
5.339878047,0.00597585,0.75118
5.339889196,0.00597518,0.751255
5.340566488,0.00593493,0.75578
5.341254531,0.00589459,0.760377
5.342630617,0.00581392,0.769674
5.345382789,0.00565638,0.788266
5.350887132,0.00535389,0.826137
5.361895818,0.00479576,0.904062
5.38391319,0.00384263,1.0671
5.389417534,0.00364254,1.10947
5.40042622,0.00326709,1.19502
5.403178391,0.00317975,1.21666
5.408682734,0.00301065,1.25995
5.410460626,0.002958,1.27393
5.410463986,0.0029579,1.27396
5.410549823,0.00295537,1.27463
5.410807839,0.00294777,1.27667
5.412312933,0.00290382,1.28856
5.412670393,0.00289349,1.29138
5.412841732,0.00288854,1.29274
5.414045807,0.00285404,1.30226
5.415421893,0.00281511,1.31316
5.418174064,0.00273883,1.33496
5.423678407,0.00259236,1.37857
5.425054493,0.00255724,1.38947
5.428494708,0.00247117,1.41672
5.430214815,0.00242917,1.43035
5.432278943,0.00237966,1.4467
5.435031115,0.00231519,1.46843
5.440535458,0.00219138,1.51187
5.451544144,0.00196294,1.5979
5.454296316,0.00191046,1.6191
5.459800659,0.00180887,1.66149
5.470809345,0.00162075,1.74457
5.471383834,0.00161149,1.74891
5.471385178,0.00161147,1.74892
5.471437252,0.00161063,1.74931
5.471480254,0.00160994,1.74963
5.471622701,0.00160765,1.75069
5.471644202,0.00160731,1.75085
5.47289128,0.00158743,1.7601
5.474095355,0.00156847,1.76904
5.476159483,0.00153649,1.7842
5.478911655,0.00149486,1.80441
5.484415998,0.00141492,1.84418
5.495424684,0.00126742,1.92135
5.498864899,0.00122512,1.94463
5.500586791,0.00120427,1.95628
5.500586806,0.00120427,1.95628
5.500597536,0.00120414,1.95635
5.500629788,0.00120376,1.95656
5.501962871,0.00118785,1.96548
5.503338957,0.00117164,1.97457
5.506091129,0.0011399,1.99275
5.511595472,0.00107894,2.02824
5.522604158,0.000966461,2.09604
5.54462153,0.000774384,2.21763
5.588656275,0.000491202,2.39815
5.596626726,0.000455008,2.42024
5.601188,0.000434964,2.43216
5.60118801,4.99045,2.43216
5.601194476,4.99046,2.43217
5.601210579,4.99046,2.43221
5.602563266,4.99058,2.43562
5.606685739,4.99096,2.44548
5.61218237,4.99136,2.45736
5.623175632,4.99216,2.47683
5.645162157,4.99376,2.49903
5.64923686,4.99406,2.50069
5.652356554,4.99428,2.50144
5.652849975,4.99431,2.50155
5.65641534,4.9945,2.50186
5.660490043,4.99471,2.50154
5.668639449,4.99513,2.49882
5.670676801,4.99524,2.4975
5.674751504,4.99542,2.49487
5.683664917,4.9958,2.4867
5.687803287,4.99599,2.4819
5.688113665,4.996,2.48154
5.690087349,4.99607,2.47903
5.696199403,4.99631,2.47043
5.704348809,4.99657,2.45712
5.720647621,4.99709,2.42507
5.725337608,4.99724,2.4144
5.725337981,4.99724,2.4144
5.725592153,4.99725,2.41381
5.72635616,4.99726,2.41206
5.73348689,4.99742,2.39509
5.743673647,4.99764,2.36935
5.755897756,4.9979,2.33669
5.776271271,4.99834,2.28027
5.787190202,4.99851,2.25004
5.787572205,4.99852,2.24899
5.792920253,4.99858,2.23435
5.805144362,4.99874,2.20188
5.821443174,4.99894,2.16186
5.854040798,4.9992,2.09869
5.864227555,4.99928,2.08502
5.868302258,4.99931,2.08005
5.876451664,4.99938,2.07159
5.884028065,4.99943,2.06574
5.884282734,4.99944,2.06554
5.885571995,4.99944,2.06472
5.88569933,4.99944,2.06464
5.889519364,4.99946,2.06253
5.893594067,4.99948,2.06082
5.901743473,4.99952,2.0591
5.909188063,4.99956,2.05954
5.909188072,0.00954065,2.05954
5.909194539,0.00953999,2.05954
5.909210643,0.00953835,2.05954
5.909876301,0.0094752,2.05968
5.910563431,0.00941088,2.05983
5.911937693,0.00928225,2.06025
5.914686215,0.00903107,2.0611
5.92018326,0.00854873,2.06373
5.931177349,0.00765866,2.07221
5.953165528,0.00613839,2.10175
5.955854317,0.00597613,2.10652
5.955862442,0.00597565,2.10654
5.956518872,0.00593663,2.10775
5.957177876,0.00589796,2.10896
5.958495884,0.00582064,2.1115
5.9611319,0.00566949,2.11658
5.966403933,0.00537877,2.12767
5.967721942,0.00530894,2.13045
5.970357958,0.00517144,2.13661
5.975629991,0.00490655,2.14893
5.97785413,0.00479928,2.15451
5.978513134,0.00476803,2.15617
5.979831143,0.00470552,2.15963
5.982467159,0.00458333,2.16656
5.984197045,0.00450499,2.17111
5.986174057,0.00441697,2.1766
5.988810074,0.00430228,2.18392
5.994082107,0.00408167,2.19928
6.004626173,0.00367325,2.23209
6.025714305,0.00297132,2.30482
6.026373309,0.00295205,2.30709
6.028240916,0.00289746,2.31398
6.02824156,0.00289744,2.31398
6.028407276,0.00289265,2.31459
6.028572027,0.00288792,2.3152
6.029560534,0.00285955,2.3189
6.030878542,0.00282218,2.32383
6.033514558,0.0027489,2.33369
6.038786591,0.00260794,2.35376
6.049330657,0.00234699,2.39472
6.070418789,0.00189849,2.47814
6.075690822,0.0018036,2.49899
6.077008831,0.00178018,2.50421
6.079644847,0.00173408,2.51463
6.08491688,0.00164525,2.53533
6.087141019,0.00160928,2.54406
6.087800023,0.0015988,2.54665
6.089118032,0.00157784,2.55174
6.091754048,0.00153687,2.56193
6.094060563,0.00150196,2.57084
6.094763329,0.00149147,2.57355
6.094771695,0.00149135,2.57358
6.094843773,0.00149028,2.57386
6.095543965,0.0014799,2.57652
6.096697223,0.00146296,2.58092
6.098015231,0.00144385,2.58593
6.100651247,0.00140635,2.59575
6.10592328,0.00133424,2.61537
6.107241289,0.00131692,2.62028
6.110536309,0.00127443,2.63218
6.111854318,0.0012578,2.63694
6.114490334,0.00122515,2.64618
6.119762367,0.00116234,2.66464
6.130306433,0.00104605,2.69952
6.13294245,0.00101924,2.70763
6.138214483,0.000967249,2.72384
6.148758549,0.000870687,2.75361
6.150241308,0.000857908,2.75779
6.150962576,0.000851755,2.75971
6.152239397,0.00084097,2.76303
6.153557405,0.00082998,2.76646
6.156193422,0.000808428,2.7729
6.161465455,0.000766973,2.78577
6.172009521,0.00069023,2.80839
6.175304541,0.000668143,2.81454
6.17662255,0.000659423,2.81699
6.179349951,0.000641723,2.82181
6.179474802,0.000640924,2.82203
6.180710435,0.000633069,2.82409
6.182028443,0.000624796,2.8263
6.184664459,0.000608572,2.83021
6.189936492,0.000577365,2.83804
6.200480558,0.000519594,2.85014
6.22156869,0.000420303,2.86182
6.263744955,0.00027214,2.8353
6.316060367,0.000154671,2.71759
6.367376643,8.67845e-005,2.52636
6.414546119,5.05016e-005,2.30175
6.459041912,3.02682e-005,2.06318
6.507338614,1.72743e-005,1.79251
6.525188062,1.42542e-005,1.69149
6.525188072,4.99003,1.69149
6.525197987,4.99004,1.69143
6.525227661,4.99004,1.69127
6.525848062,4.9901,1.68775
6.526736111,4.99019,1.68272
6.531211796,4.99062,1.65739
6.535580394,4.99097,1.63278
6.544317591,4.99168,1.58389
6.561550279,4.99307,1.48905
6.581676228,4.9943,1.3816
6.587749143,4.99467,1.35002
6.590642442,4.99481,1.33508
6.594500175,4.99499,1.31531
6.60221564,4.99534,1.27636
6.61764657,4.99605,1.20108
6.648508431,4.99681,1.06383
6.710232152,4.99834,0.866603
6.712963804,4.99841,0.860308
6.714950459,4.99846,0.855885
6.71892377,4.99856,0.847473
6.721903753,4.99863,0.84158
6.725877064,4.99873,0.834216
6.72744466,4.99875,0.831491
6.728934651,4.99877,0.828971
6.730921307,4.99879,0.825747
6.734894617,4.99882,0.819768
6.742841239,4.99889,0.809728
6.758734483,4.99903,0.797593
6.79052097,4.9993,0.80645
6.792259294,4.99931,0.808236
6.795239277,4.99934,0.811576
6.799212588,4.99937,0.816655
6.80715921,4.99944,0.828964
6.823052453,4.99951,0.862119
6.827025764,4.99953,0.872531
6.834972386,4.99957,0.895021
6.836959042,4.99958,0.901092
6.840932353,4.9996,0.913645
6.848878974,4.99962,0.940691
6.864958467,4.99968,1.00333
6.86669679,4.99968,1.01073
6.868683446,4.99969,1.01934
6.872656757,4.9997,1.03702
6.880603379,4.99973,1.07418
6.896496622,4.99976,1.15535
6.900469933,4.99977,1.17731
6.908416555,4.99979,1.22245
6.924309799,4.99982,1.31824
6.929276437,4.99983,1.34988
6.935236404,4.99984,1.38847
6.936974727,4.99985,1.39992
6.937952534,4.99985,1.40636
6.939275678,4.99985,1.41514
6.93952013,4.99985,1.41677
6.939597733,4.99985,1.41728
6.940249605,4.99985,1.42163
6.943974584,4.99986,1.44666
6.947947895,4.99986,1.47377
6.948941222,4.99986,1.48055
6.955124299,4.99987,1.52351
6.955186382,4.99987,1.52394
6.959035527,4.99988,1.55109
6.963008838,4.99988,1.57943
6.97095546,4.99989,1.63698
6.986848704,4.9999,1.75512
7.018635191,4.99993,2.00005
7.026581813,4.99994,2.06315
7.036608215,4.99994,2.14276
7.037104879,4.99994,2.14672
7.045299832,4.99995,2.2121
7.057219765,4.99995,2.30735
7.073113009,4.99996,2.43405
7.104899496,4.99997,2.68381
7.167277422,4.99999,3.14578
7.169893742,4.99999,3.16433
7.177758062,4.99999,3.21947
7.188243822,4.99999,3.29154
7.209215342,4.99999,3.43048
7.214458222,4.99999,3.46389
7.224943982,4.99999,3.52961
7.245915502,4.99999,3.65565
7.264967688,4.99999,3.7637
7.30307206,4.99999,3.96116
7.312598152,4.99999,4.00589
7.331650338,5,4.09173
7.36975471,5,4.24672
7.379280802,5,4.28133
7.398332988,5,4.34736
7.436437359,5,4.46512
7.498815298,5,4.6204
7.504053058,5,4.63134
7.509295938,5,4.64175
7.519781698,5,4.66255
7.540753217,5,4.70054
7.582696257,5,4.76549
7.593182017,5,4.77912
7.614153537,5,4.80463
7.656096577,5,4.84812
7.7184839,5,4.89708
7.71849398,5,4.89709
7.71881142,5,4.89729
7.7289695,5,4.90353
7.76042678,5,4.92062
7.80236982,5,4.93897
7.8338271,5,4.94957
7.87577014,5,4.96104
7.938157622,5,4.97347
7.938167542,5,4.97347
7.938812662,5,4.97357
7.948643062,5,4.97504
7.980100342,5,4.97913
8.022043382,5,4.98341
8.065188062,5,4.9867
8.065188072,0.00998004,4.9867
8.065198292,0.00997902,4.9867
8.065229012,0.00997596,4.98671
8.06564354,0.00993481,4.98673
8.06582081,0.00991721,4.98674
8.06739223,0.00976291,4.98684
8.068869344,0.00962005,4.98693
8.07083883,0.0094328,4.98705
8.072819531,0.00924815,4.98717
8.075154014,0.00903514,4.9873
8.078027891,0.00877963,4.98745
8.081829416,0.00845266,4.98766
8.087731337,0.00796883,4.98798
8.090019734,0.0077893,4.98811
8.09307093,0.00755579,4.98827
8.099173322,0.0071092,4.9886
8.109512315,0.00641097,4.98903
8.110857115,0.00632607,4.98909
8.114219112,0.0061179,4.98923
8.115900111,0.00601626,4.9893
8.116576287,0.00597583,4.98933
8.116617655,0.00597336,4.98933
8.117920429,0.0058962,4.98938
8.119265228,0.00581759,4.98939
8.121954827,0.00566349,4.98943
8.127334023,0.00536733,4.9895
8.138092417,0.00481989,4.98965
8.140782015,0.0046939,4.98968
8.146161212,0.00444977,4.98945
8.156919605,0.00399698,4.98898
8.178436392,0.00321988,4.98522
8.182689206,0.00308879,4.98448
8.191194835,0.0028393,4.98142
